antibody,folder,heavy_chains,light_chains,total_length_aa,calculated_pI
abagovomab,Whole_mAb,2,2,452,8.97
abelacimab,Whole_mAb,2,2,464,8.03
actoxumab,Whole_mAb,2,2,458,8.51
adalimumab,Whole_mAb,2,2,456,8.48
adebrelimab,Whole_mAb,2,2,460,7.19
aducanumab,Whole_mAb,2,2,462,9.45
afimkibart,Whole_mAb,2,2,462,8.91
alemtuzumab,Whole_mAb,2,2,456,9.2
alirocumab,Whole_mAb,2,2,462,8.07
amlenetug,Whole_mAb,2,2,448,8.09
amlitelimab,Whole_mAb,2,2,468,8.77
andecaliximab,Whole_mAb,2,2,444,8.67
anifrolumab,Whole_mAb,2,2,450,6.97
anselamimab,Whole_mAb,2,2,446,8.74
ansuvimab,Whole_mAb,2,2,452,8.54
arcitumomab,Whole_mAb,2,2,454,9.25
astegolimab,Whole_mAb,2,2,456,5.15
atezolizumab,Whole_mAb,2,2,450,8.07
atigotatug,Whole_mAb,2,2,458,8.04
atisnolerbart,Whole_mAb,2,2,456,8.48
avelumab,Whole_mAb,2,2,460,8.73
balstilimab,Whole_mAb,2,2,440,9.12
bamlanivimab,Whole_mAb,2,2,464,9.21
barzolvolimab,Whole_mAb,2,2,446,9.26
basiliximab,Whole_mAb,2,2,442,9.1
bavituximab,Whole_mAb,2,2,454,6.37
bebtelovimab,Whole_mAb,2,2,456,7.18
becotatug,Whole_mAb,2,2,452,5.04
bedinvetmab,Whole_mAb,2,2,470,5.93
belantamab,Whole_mAb,2,2,456,8.84
belimumab,Whole_mAb,2,2,898,8.5
belrestotug,Whole_mAb,2,2,458,8.73
bemarituzumab,Whole_mAb,2,2,442,8.68
benmelstobart,Whole_mAb,2,2,446,8.45
benralizumab,Whole_mAb,2,2,456,8.84
bentracimab,Whole_mAb,2,2,478,6.14
betinukibart,Whole_mAb,2,2,458,5.78
bevacizumab,Whole_mAb,2,2,460,7.16
bezlotoxumab,Whole_mAb,2,2,454,9.06
bimekizumab,Whole_mAb,2,2,464,8.07
bintrafusp,Whole_mAb,2,2,460,8.73
birtamimab,Whole_mAb,2,2,462,8.7
bococizumab,Whole_mAb,2,2,450,9.35
brazikumab,Whole_mAb,2,2,470,6.14
bremzalerbart,Whole_mAb,2,2,446,8.74
brentuximab,Whole_mAb,2,2,456,5.02
brodalumab,Whole_mAb,2,2,446,9.09
burosumab,Whole_mAb,2,2,446,8.05
camrelizumab,Whole_mAb,2,2,446,8.06
canakinumab,Whole_mAb,2,2,450,8.04
cemiplimab,Whole_mAb,2,2,448,8.1
cendakimab,Whole_mAb,2,2,460,8.86
cetrelimab,Whole_mAb,2,2,460,8.03
cetuximab,Whole_mAb,2,2,452,8.05
cilgavimab,Whole_mAb,2,2,486,8.01
clazakizumab,Whole_mAb,2,2,460,5.49
cobolimab,Whole_mAb,2,2,440,8.75
comekibart,Whole_mAb,2,2,458,8.9
concizumab,Whole_mAb,2,2,466,5.24
cosibelimab,Whole_mAb,2,2,464,5.74
crizanlizumab,Whole_mAb,2,2,466,5.53
crovalimab,Whole_mAb,2,2,466,8.03
daclizumab,Whole_mAb,2,2,444,8.68
dafsolimab,Whole_mAb,2,2,452,8.97
daratumumab,Whole_mAb,2,2,458,8.08
datopotamab,Whole_mAb,2,2,456,8.86
dazukibart,Whole_mAb,2,2,452,8.44
delpacibart,Whole_mAb,2,2,446,8.91
denosumab,Whole_mAb,2,2,460,8.98
depemokimab,Whole_mAb,2,2,464,8.51
derlotuximab,Whole_mAb,2,2,456,9.09
dinutuximab,Whole_mAb,2,2,452,8.9
disitamab,Whole_mAb,2,2,440,8.04
divozilimab,Whole_mAb,2,2,454,9.16
docaravimab,Whole_mAb,2,2,452,6.14
domvanalimab,Whole_mAb,2,2,452,8.9
donanemab,Whole_mAb,2,2,454,8.85
dostarlimab,Whole_mAb,2,2,446,7.08
drotokibart,Whole_mAb,2,2,452,8.75
dupilumab,Whole_mAb,2,2,474,8.04
durvalumab,Whole_mAb,2,2,458,8.06
ebdarokimab,Whole_mAb,2,2,452,8.49
ebronucimab,Whole_mAb,2,2,468,5.0
eculizumab,Whole_mAb,2,2,458,5.23
edrecolomab,Whole_mAb,2,2,446,8.43
efalizumab,Whole_mAb,2,2,456,8.86
elotuzumab,Whole_mAb,2,2,452,5.87
emactuzumab,Whole_mAb,2,2,444,8.45
emapalumab,Whole_mAb,2,2,468,5.69
empasiprubart,Whole_mAb,2,2,458,5.96
enfortumab,Whole_mAb,2,2,448,8.49
enlonstobart,Whole_mAb,2,2,440,9.24
epratuzumab,Whole_mAb,2,2,456,8.67
eptinezumab,Whole_mAb,2,2,446,6.92
erenumab,Whole_mAb,2,2,480,9.16
ersodetug,Whole_mAb,2,2,460,8.07
etesevimab,Whole_mAb,2,2,456,8.06
etrolizumab,Whole_mAb,2,2,448,8.49
evinacumab,Whole_mAb,2,2,466,6.68
evolocumab,Whole_mAb,2,2,448,8.05
farletuzumab,Whole_mAb,2,2,458,8.06
fasinumab,Whole_mAb,2,2,452,5.93
feladilimab,Whole_mAb,2,2,454,7.11
fianlimab,Whole_mAb,2,2,460,8.92
ficlatuzumab,Whole_mAb,2,2,450,6.36
finotonlimab,Whole_mAb,2,2,458,8.51
fremanezumab,Whole_mAb,2,2,458,8.04
freneslerbart,Whole_mAb,2,2,452,9.17
frexalimab,Whole_mAb,2,2,454,8.41
fulranumab,Whole_mAb,2,2,460,8.06
futuximab,Whole_mAb,2,2,460,5.93
galcanezumab,Whole_mAb,2,2,452,8.83
