antibody,folder,heavy_chains,light_chains,total_length_aa,calculated_pI,gravy,instability_index,aromaticity,AA_A_fraction,AA_C_fraction,AA_D_fraction,AA_E_fraction,AA_F_fraction,AA_G_fraction,AA_H_fraction,AA_I_fraction,AA_K_fraction,AA_L_fraction,AA_M_fraction,AA_N_fraction,AA_P_fraction,AA_Q_fraction,AA_R_fraction,AA_S_fraction,AA_T_fraction,AA_V_fraction,AA_W_fraction,AA_Y_fraction,Sum_AA_fractions
abagovomab,Whole_mAb,2,2,452,8.97,-0.39,38.94,0.1239,7.9646,1.76991,2.65487,3.9823,3.09735,11.50442,2.21239,3.9823,6.63717,7.52212,0.88496,2.21239,3.09735,6.63717,2.21239,11.9469,7.9646,4.42478,2.65487,6.63717,100.00001
abelacimab,Whole_mAb,2,2,464,8.03,-0.28,41.65,0.1164,6.46552,1.72414,4.31034,2.58621,3.01724,11.63793,0,2.58621,3.01724,8.62069,0.86207,3.01724,3.87931,6.03448,4.31034,16.37931,6.46552,6.46552,2.15517,6.46552,100
actoxumab,Whole_mAb,2,2,458,8.51,-0.22,44.84,0.1179,6.55022,1.74672,4.80349,2.62009,3.93013,10.04367,0.87336,4.36681,3.49345,6.11354,1.74672,2.62009,3.49345,6.55022,4.80349,13.53712,6.55022,8.29694,3.49345,4.36681,99.99999
adalimumab,Whole_mAb,2,2,456,8.48,-0.29,45.13,0.1096,8.33333,1.75439,4.82456,3.07018,2.63158,8.77193,0.87719,3.94737,3.50877,7.89474,1.31579,2.63158,3.50877,6.14035,5.26316,13.15789,7.45614,6.57895,2.19298,6.14035,100
adebrelimab,Whole_mAb,2,2,460,7.19,-0.42,41.74,0.113,6.52174,1.73913,3.47826,4.78261,3.47826,9.13043,1.73913,3.04348,4.34783,5.65217,2.17391,2.6087,4.78261,6.08696,3.91304,12.17391,9.56522,6.95652,2.17391,5.65217,99.99999
aducanumab,Whole_mAb,2,2,462,9.45,-0.32,48.05,0.1169,6.49351,1.7316,4.329,2.1645,3.4632,10.38961,0.4329,3.8961,4.7619,6.49351,1.7316,1.7316,3.8961,6.06061,5.62771,13.41991,8.22511,6.92641,2.1645,6.06061,99.99999
afimkibart,Whole_mAb,2,2,462,8.91,-0.42,39.32,0.1212,7.79221,1.7316,3.4632,3.8961,2.1645,9.95671,0.4329,3.0303,3.0303,6.06061,2.1645,2.1645,3.8961,6.49351,6.06061,11.68831,9.52381,6.49351,3.0303,6.92641,99.99999
alemtuzumab,Whole_mAb,2,2,456,9.2,-0.39,40.64,0.1096,4.82456,1.75439,4.38596,2.63158,4.38596,8.33333,0.87719,4.38596,4.82456,7.01754,1.31579,3.50877,5.26316,7.01754,4.82456,10.96491,10.52632,6.57895,1.75439,4.82456,99.99998
alirocumab,Whole_mAb,2,2,462,8.07,-0.36,35.43,0.1169,5.62771,1.7316,4.7619,3.0303,3.4632,10.38961,0.4329,3.4632,3.4632,8.22511,1.2987,5.19481,3.4632,5.62771,4.7619,12.55411,7.79221,6.49351,2.5974,5.62771,99.99999
amlenetug,Whole_mAb,2,2,448,8.09,-0.32,42.07,0.1116,7.58929,1.78571,4.01786,4.01786,3.57143,10.26786,0,3.125,2.67857,8.48214,0.89286,1.78571,4.01786,6.69643,5.80357,14.28571,8.03571,5.35714,2.67857,4.91071,99.99999
