Sequence_Name,Source_File,Sequence_Length,pI,MW,Polar_Pct,A_Pct,L_Pct
Acasunlimab_Heavy_Chain_1,acasunlimab.py,121,8.07,12983.29,42.98,661.16,826.45
Acasunlimab_Light_Chain_1,acasunlimab.py,108,5.07,11462.43,47.22,555.56,555.56
Acasunlimab_Heavy_Chain_2,acasunlimab.py,117,6.46,12724.15,41.03,598.29,1025.64
Acasunlimab_Light_Chain_2,acasunlimab.py,110,5.65,11646.85,44.55,909.09,545.45
Alnuctamab_TNFRSF17-CD269-BCMA-TNFRSF13A_Heavy_Chain_1,alnuctamab.py,116,6.45,12445.76,42.24,775.86,948.28
Alnuctamab_TNFRSF17-CD269-BCMA-TNFRSF13A_Light_Chain_1,alnuctamab.py,109,5.24,11914.07,47.71,642.20,825.69
Alnuctamab_CD3E_Heavy_Chain_2,alnuctamab.py,125,9.18,13954.41,44.80,720.00,800.00
Alnuctamab_CD3E_Light_Chain_2,alnuctamab.py,109,7.98,11242.46,40.37,1009.17,1009.17
Amivantamab_Heavy_Chain_1,amivantamab.py,125,8.59,13932.53,43.20,560.00,640.00
Amivantamab_Light_Chain_1,amivantamab.py,107,5.18,11509.69,49.53,654.21,841.12
Amivantamab_Heavy_Chain_2,amivantamab.py,119,7.94,13211.51,47.90,672.27,588.24
Amivantamab_Light_Chain_2,amivantamab.py,107,8.73,11495.78,47.66,747.66,747.66
Amostomig_Heavy_Chain_1,amostomig.py,134,5.26,14913.30,46.27,522.39,597.01
Amostomig_Light_Chain_1,amostomig.py,110,6.04,11433.56,43.64,727.27,727.27
Amostomig_Heavy_Chain_2,amostomig.py,122,6.85,13057.48,43.44,901.64,983.61
Amostomig_Light_Chain_2,amostomig.py,110,6.04,11433.56,43.64,727.27,727.27
Arumakimig_Heavy_Chain_1,arumakimig.py,119,8.03,12914.37,45.38,924.37,504.20
Arumakimig_Light_Chain_1,arumakimig.py,110,6.91,11704.75,47.27,454.55,727.27
Arumakimig_Heavy_Chain_2,arumakimig.py,118,7.95,13105.51,42.37,677.97,762.71
Arumakimig_Light_Chain_2,arumakimig.py,107,6.99,11610.80,52.34,560.75,654.21
Bafisontamab_EGFR-ERBB1-HER1_Heavy_Chain_1,bafisontamab.py,119,7.95,12955.33,48.74,336.13,756.30
Bafisontamab_EGFR-ERBB1-HER1_Light_Chain_1,bafisontamab.py,107,5.07,11610.77,49.53,560.75,747.66
Bafisontamab_MET-HGFR_Heavy_Chain_2,bafisontamab.py,117,8.57,12845.14,46.15,940.17,512.82
Bafisontamab_MET-HGFR_Light_Chain_2,bafisontamab.py,107,9.04,11418.69,47.66,747.66,654.21
Besufetamig_Heavy_Chain_1,besufetamig.py,127,6.29,14117.68,44.88,708.66,708.66
Besufetamig_Light_Chain_1,besufetamig.py,107,8.64,11515.67,51.40,560.75,654.21
Besufetamig_Heavy_Chain_2,besufetamig.py,118,9.47,13241.66,46.61,508.47,677.97
Besufetamig_Light_Chain_2,besufetamig.py,107,8.64,11515.67,51.40,560.75,654.21
Bexatamig_IL3RA-CD123_Heavy_Chain_1,bexatamig.py,120,9.25,13381.08,45.83,750.00,583.33
Bexatamig_IL3RA-CD123_Light_Chain_1,bexatamig.py,113,4.69,12461.60,50.44,442.48,796.46
Bexatamig_NCR1-NKP46-NKp46-LY94-CD335_Heavy_Chain_2,bexatamig.py,120,8.84,13231.63,46.67,833.33,416.67
Bexatamig_NCR1-NKP46-NKp46-LY94-CD335_Light_Chain_2,bexatamig.py,107,9.04,11762.98,51.40,373.83,560.75
Cevostamab_Heavy_Chain_1,cevostamab.py,120,6.99,12968.31,46.67,500.00,1000.00
Cevostamab_Light_Chain_1,cevostamab.py,107,8.96,11771.04,49.53,373.83,560.75
Cevostamab_Heavy_Chain_2,cevostamab.py,119,5.80,13485.76,48.74,672.27,504.20
Cevostamab_Light_Chain_2,cevostamab.py,112,9.55,12434.94,52.68,446.43,892.86
Cibisatamab_CEACAM5-CD66e-and-CD3E_Heavy_Chain_1,cibisatamab.py,121,5.07,13551.95,47.11,826.45,330.58
Cibisatamab_CEACAM5-CD66e-and-CD3E_Light_Chain_1,cibisatamab.py,108,9.30,11870.25,46.30,740.74,648.15
Cibisatamab_CD3E_Heavy_Chain_2,cibisatamab.py,121,5.07,13551.95,47.11,826.45,330.58
Cibisatamab_CD3E_Light_Chain_2,cibisatamab.py,109,7.98,11242.46,40.37,1009.17,1009.17
Ciduvectamig_Heavy_Chain_1,ciduvectamig.py,118,6.85,12715.04,44.92,593.22,932.20
Ciduvectamig_Light_Chain_1,ciduvectamig.py,107,7.95,11523.74,47.66,560.75,841.12
Ciduvectamig_Heavy_Chain_2,ciduvectamig.py,120,9.30,13601.94,50.83,500.00,916.67
Ciduvectamig_Light_Chain_2,ciduvectamig.py,110,9.01,11394.52,49.09,636.36,818.18
Davutamig_Heavy_Chain_1,davutamig.py,121,4.58,13539.76,45.45,743.80,826.45
Davutamig_Light_Chain_1,davutamig.py,108,8.66,11670.87,50.93,555.56,740.74
Davutamig_Heavy_Chain_2,davutamig.py,117,6.08,12716.16,42.74,854.70,854.70
Davutamig_Light_Chain_2,davutamig.py,108,8.66,11670.87,50.93,555.56,740.74
Denecimig_Heavy_Chain_1,denecimig.py,122,8.99,13371.85,43.44,573.77,819.67
Denecimig_Light_Chain_1,denecimig.py,107,9.20,11823.15,51.40,560.75,654.21
Denecimig_Heavy_Chain_2,denecimig.py,120,5.57,13327.77,47.50,500.00,583.33
Denecimig_Light_Chain_2,denecimig.py,109,8.07,11951.18,49.54,458.72,1009.17
Dilpacimab_Heavy_Chain_1,dilpacimab.py,118,8.65,12845.17,43.22,847.46,762.71
Dilpacimab_Light_Chain_1,dilpacimab.py,107,4.81,11757.86,50.47,560.75,747.66
Dilpacimab_Heavy_Chain_2,dilpacimab.py,123,6.99,13727.09,42.28,731.71,731.71
Dilpacimab_Light_Chain_2,dilpacimab.py,107,6.75,11703.85,51.40,373.83,560.75
Elranatamab_Heavy_Chain_1,elranatamab.py,115,8.06,12377.84,40.00,695.65,956.52
Elranatamab_Light_Chain_1,elranatamab.py,108,6.47,11877.16,47.22,648.15,925.93
Elranatamab_Heavy_Chain_2,elranatamab.py,121,8.99,13493.89,45.45,743.80,743.80
Elranatamab_Light_Chain_2,elranatamab.py,112,8.62,12353.73,50.89,535.71,892.86
Emicizumab_H1_TargetF9,emicizumab.py,119,4.91,13268.50,52.94,504.20,588.24
Emicizumab_L1_TargetF9,emicizumab.py,107,6.41,11857.09,51.40,560.75,654.21
Emicizumab_H2_TargetF10,emicizumab.py,123,9.20,13736.09,45.53,487.80,731.71
Emicizumab_L2_TargetF10,emicizumab.py,107,6.41,11857.09,51.40,560.75,654.21
Epcoritamab_Heavy_Chain_1|Target:CD3E,epcoritamab.py,125,9.13,14029.54,45.60,720.00,720.00
Epcoritamab_Light_Chain_1|Target:CD3E,epcoritamab.py,109,8.76,11347.60,41.28,1009.17,733.94
