Antibody,Status,Chain_Count,Format,Clinical_Status,Notes
abagovomab,VALIDATED,2,Whole mAb,Discontinued,
abelacimab,VALIDATED,2,Whole mAb,Active,
actoxumab,VALIDATED,2,Whole mAb,Discontinued,
adalimumab,VALIDATED,2,Whole mAb,Active,
adebrelimab,VALIDATED,2,Whole mAb,Active,
aducanumab,VALIDATED,2,Whole mAb,NFD,
afimkibart,VALIDATED,2,Whole mAb,Active,
alemtuzumab,VALIDATED,2,Whole mAb,Active,
alirocumab,VALIDATED,2,Whole mAb,Active,
amlenetug,VALIDATED,2,Whole mAb,Active,
amlitelimab,VALIDATED,2,Whole mAb,Active,
andecaliximab,VALIDATED,2,Whole mAb,Discontinued,
anifrolumab,VALIDATED,2,Whole mAb,Active,
anselamimab,VALIDATED,2,Whole mAb,Active,
ansuvimab,VALIDATED,2,Whole mAb,Active,
arcitumomab,VALIDATED,2,Whole mAb,NFD,
astegolimab,VALIDATED,2,Whole mAb,Active,
atezolizumab,VALIDATED,2,Whole mAb,Active,
atigotatug,VALIDATED,2,Whole mAb,Active,
atisnolerbart,VALIDATED,2,Whole mAb,Active,
avelumab,VALIDATED,2,Whole mAb,Active,
balstilimab,VALIDATED,2,Whole mAb,Active,
bamlanivimab,VALIDATED,2,Whole mAb,Active,
barzolvolimab,VALIDATED,2,Whole mAb,Active,
basiliximab,VALIDATED,2,Whole mAb,NFD,
bavituximab,VALIDATED,2,Whole mAb,Active,
bebtelovimab,VALIDATED,2,Whole mAb,Active,
becotatug,VALIDATED,2,Whole mAb,Active,
bedinvetmab,VALIDATED,2,Canine Whole mAb,Active,
belantamab,VALIDATED,2,Whole mAb ADC,Active,
belimumab,VALIDATED,2,Whole mAb,Active,
belrestotug,VALIDATED,2,Whole mAb,Active,
bemarituzumab,VALIDATED,2,Whole mAb,Active,
benmelstobart,VALIDATED,2,Whole mAb,Active,
benralizumab,VALIDATED,2,Whole mAb,Active,
bentracimab,VALIDATED,2,Whole mAb,Active,
betinukibart,VALIDATED,2,Whole mAb,Active,
bevacizumab,VALIDATED,2,Whole mAb,Active,
bezlotoxumab,VALIDATED,2,Whole mAb,NFD,
bimekizumab,VALIDATED,2,Whole mAb,Active,
bintrafusp,VALIDATED,2,Whole mAb Fusion,Active,
birtamimab,VALIDATED,2,Whole mAb,Discontinued,
bococizumab,VALIDATED,2,Whole mAb,Discontinued,
brazikumab,VALIDATED,2,Whole mAb,Discontinued,
bremzalerbart,VALIDATED,2,Whole mAb,Active,
brentuximab,VALIDATED,2,Whole mAb ADC,Active,
brodalumab,VALIDATED,2,Whole mAb,Active,
burosumab,VALIDATED,2,Whole mAb,Active,
camrelizumab,VALIDATED,2,Whole mAb,Active,
canakinumab,VALIDATED,2,Whole mAb,Active,
cemiplimab,VALIDATED,2,Whole mAb,Active,
cendakimab,VALIDATED,2,Whole mAb,Active,
cetrelimab,VALIDATED,2,Whole mAb,Active,
cetuximab,VALIDATED,2,Whole mAb,Active,
cilgavimab,VALIDATED,2,Whole mAb,Active,
clazakizumab,VALIDATED,2,Whole mAb,Active,
cobolimab,VALIDATED,2,Whole mAb,Active,
comekibart,VALIDATED,2,Whole mAb,Active,
concizumab,VALIDATED,2,Whole mAb,Active,
cosibelimab,VALIDATED,2,Whole mAb,Active,
crizanlizumab,VALIDATED,2,Whole mAb,Active,
crovalimab,VALIDATED,2,Whole mAb,Active,
daclizumab,VALIDATED,2,Whole mAb,Active,
dafsolimab,VALIDATED,2,Whole mAb,Active,
daratumumab,VALIDATED,2,Whole mAb,Active,
datopotamab,VALIDATED,2,Whole mAb,Active,
dazukibart,VALIDATED,2,Whole mAb,Active,
delpacibart,VALIDATED,2,Whole mAb,Active,
denosumab,VALIDATED,2,Whole mAb,Active,
depemokimab,VALIDATED,2,Whole mAb,Active,
derlotuximab,VALIDATED,2,Whole mAb Radiolabelled,Active,
dinutuximab,VALIDATED,2,Whole mAb,Active,
disitamab,VALIDATED,2,Whole mAb ADC,Active,
divozilimab,VALIDATED,2,Whole mAb,Active,
docaravimab,VALIDATED,2,Whole mAb (Mouse),Active,
domvanalimab,VALIDATED,2,Whole mAb,Active,
donanemab,VALIDATED,2,Whole mAb,Active,
dostarlimab,VALIDATED,2,Whole mAb,Active,
drotokibart,VALIDATED,2,Whole mAb,Active,
dupilumab,VALIDATED,2,Whole mAb,Active,
durvalumab,VALIDATED,2,Whole mAb,Active,
ebdarokimab,VALIDATED,2,Whole mAb,Active,
ebronucimab,VALIDATED,2,Whole mAb,NFD,
eculizumab,VALIDATED,2,Whole mAb,Active,
edrecolomab,VALIDATED,2,Whole mAb,NFD,
efalizumab,VALIDATED,2,Whole mAb,NFD,
elotuzumab,VALIDATED,2,Whole mAb,NFD,
emactuzumab,VALIDATED,2,Whole mAb,Active,
emapalumab,VALIDATED,2,Whole mAb,NFD,
empasiprubart,VALIDATED,2,Whole mAb,Active,
enfortumab,VALIDATED,2,Whole mAb ADC,NFD,
enlonstobart,VALIDATED,2,Whole mAb,Active,
epratuzumab,VALIDATED,2,Whole mAb,Discontinued,
eptinezumab,VALIDATED,2,Whole mAb,Active,
erenumab,VALIDATED,2,Whole mAb,NFD,
ersodetug,VALIDATED,2,Whole mAb,Active,
etesevimab,VALIDATED,2,Whole mAb,NFD,
etrolizumab,VALIDATED,2,Whole mAb,Discontinued,
evinacumab,VALIDATED,2,Whole mAb,Active,
evolocumab,VALIDATED,2,Whole mAb,Active,
farletuzumab,VALIDATED,2,Whole mAb,Discontinued,
fasinumab,VALIDATED,2,Whole mAb,Discontinued,
feladilimab,VALIDATED,2,Whole mAb,Active,
fianlimab,VALIDATED,2,Whole mAb,Active,
ficlatuzumab,VALIDATED,2,Whole mAb,Active,
finotonlimab,VALIDATED,2,Whole mAb,Active,
fremanezumab,VALIDATED,2,Whole mAb,Active,
freneslerbart,VALIDATED,2,Whole mAb,Active,
frexalimab,VALIDATED,2,Whole mAb,Active,
fulranumab,VALIDATED,2,Whole mAb,Discontinued,
futuximab,VALIDATED,2,Whole mAb,Active,
galcanezumab,VALIDATED,2,Whole mAb,NFD,
ganitumab,VALIDATED,2,Whole mAb,Discontinued,
gantenerumab,VALIDATED,2,Whole mAb,Discontinued,
garadacimab,VALIDATED,2,Whole mAb,NFD,
garetosmab,VALIDATED,2,Whole mAb,Active,
gemtuzumab,VALIDATED,2,Whole mAb ADC,NFD,
gevokizumab,VALIDATED,2,Whole mAb,Active,
golimumab,VALIDATED,2,Whole mAb,Active,
gotistobart,VALIDATED,2,Whole mAb,Active,
gumokimab,VALIDATED,2,Whole mAb,Active,
guselkumab,VALIDATED,2,Whole mAb,Active,
ianalumab,VALIDATED,2,Whole mAb,Active,
ibalizumab,VALIDATED,2,Whole mAb,NFD,
ibritumomab,VALIDATED,2,Whole mAb,NFD,
ifinatamab,VALIDATED,2,Whole mAb,Active,
imsidolimab,VALIDATED,2,Whole mAb,Active,
inebilizumab,VALIDATED,2,Whole mAb,Active,
infliximab,VALIDATED,2,Whole mAb,NFD,
inotuzumab,VALIDATED,2,Whole mAb ADC,Active,
ipilimumab,VALIDATED,2,Whole mAb,Active,
isatuximab,VALIDATED,2,Whole mAb,Active,
itepekimab,VALIDATED,2,Whole mAb,Active,
itolizumab,VALIDATED,2,Whole mAb,Active,
ixekizumab,VALIDATED,2,Whole mAb,Active,
lanadelumab,VALIDATED,2,Whole mAb,NFD,
latozinemab,VALIDATED,2,Whole mAb,Active,
lebrikizumab,VALIDATED,2,Whole mAb,Active,
lecanemab,VALIDATED,2,Whole mAb,Active,
lemzoparlimab,VALIDATED,2,Whole mAb,Active,
lenvervimab,VALIDATED,2,Whole mAb,Active,
lerdelimumab,VALIDATED,2,Whole mAb,Discontinued,
leronlimab,VALIDATED,2,Whole mAb,Active,
levilimab,VALIDATED,2,Whole mAb,Active,
ligelizumab,VALIDATED,2,Whole mAb,Active,
ligufalimab,VALIDATED,2,Whole mAb,Active,
lirentelimab,VALIDATED,2,Whole mAb,Discontinued,
litifilimab,VALIDATED,2,Whole mAb,Active,
lokivetmab,VALIDATED,2,Canine Whole mAb,NFD,
loncastuximab,VALIDATED,2,Whole mAb ADC,Active,
lusvertikimab,VALIDATED,2,Whole mAb,Active,
magrolimab,VALIDATED,2,Whole mAb,Active,
manfidokimab,VALIDATED,2,Whole mAb,Active,
margetuximab,VALIDATED,2,Whole mAb,Active,
marstacimab,VALIDATED,2,Whole mAb,Active,
masavibart,VALIDATED,2,Whole mAb,Active,
mazorelvimab,VALIDATED,2,Whole mAb,Active,
mepolizumab,VALIDATED,2,Whole mAb,Active,
mevonlerbart,VALIDATED,2,Whole mAb,Active,
mibavademab,VALIDATED,2,Whole mAb,Active,
mirikizumab,VALIDATED,2,Whole mAb,Active,
miromavimab,VALIDATED,2,Whole mAb (Mouse),NFD,
mirvetuximab,VALIDATED,2,Whole mAb ADC,Active,
modotuximab,VALIDATED,2,Whole mAb,Active,
mogamulizumab,VALIDATED,2,Whole mAb,Active,
